Name,Facebook,WebsiteOriginal,Website,Eyewear,Watch,Jewelry,High Street,Sunglasses,Fast Fashion,Yoga,Jean,Hat,City of origin,Country of origin,Most popular city,Most popular country,Most popular age,Mu brands,Public,Price,Category,Clothing,Bags,Shoes,Accessory,Denim,ActiveAndOutdoor,Underwear,Swim,Bridal,Maternity,TheRealReal,RentTheRunwayOriginal,RentTheRunway,ASOS,Gilt,BergdorfGoodman,Shopbop,NeimanMarcus,Nordstrom,NetAPorter,SaksFifthAvenue,Barneys,BloomingDale's,Amazon,Rodeo Drive,5th Ave New York,CHAMPS-ÉLYSÉES,Jessica Alba,Miranda Kerr,Emma Stone,Alessandra Ambrosio,Michelle Obama,Kate Middleton,Taylor Swift,Good Cause,Atsuna Matsui,Dailydresscode,The Bambi Eyes,Stolen By Sara,Every Which Way,Demeler,Tea Cups And Tulips,Aspiration In Style,Fashion Avenue East,Likkie Xiong,Averie Nicole,xo Millie,Our Pure Bliss,Cubicle Chic,Karienanne,The Dinh Report,Sparkles And Sprinkles,Day Moon,Delirium Style,Shekinahjoy,La Vida Sophia,LMP Collections,Uptown with Elly Brown,bid
"JewelMint","https://www.facebook.com/JewelMint","http://www.jewelmint.com/","http://www.jewelmint.com/","","","","","","","","","","Santa Monica","USA","Los Angeles","USA","18-24","","",2,"MultiBrandShop","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","jewelmint"
"John Lewis","https://www.facebook.com/JohnLewisRetail","http://www.johnlewis.com/","http://www.johnlewis.com/","","","","","","","","","","London","UK","London","UK","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","john_lewis"
"Joseph Fashion","https://www.facebook.com/josephfashion","http://www.joseph.co.uk/","http://www.joseph.co.uk/","","","","","","","","","","London","UK","Bangkok","Thailand","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","http://www.shopbop.com/joseph/br/v=1/2534374302162391.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","joseph_fashion"
"Journelle","https://www.facebook.com/journelle","http://www.journelle.com/","http://www.journelle.com/","","","","","","","","","","New York","USA","New York","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","journelle"
"Kirna Zabete","https://www.facebook.com/KirnaZabete","http://www.kirnazabete.com/","http://www.kirnazabete.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","kirna_zabete"
"Kitson LA","https://www.facebook.com/shopkitson","http://www.shopkitson.com/","http://www.shopkitson.com/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","kitson_la"
"Kurt Geiger","https://www.facebook.com/kurtgeigerofficial","http://www.kurtgeiger.com/","http://www.kurtgeiger.com/","","","","","","","","","","London","UK","London","UK","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","kurt_geiger"
"Lane Crawford","https://www.facebook.com/pages/Lane-Crawford/145422015497422","http://www.lanecrawford.com/","http://www.lanecrawford.com/","","","","","","","","","","Hong Kong","Hong Kong","Hong Kong","Hong Kong","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lane_crawford"
"Largo Drive","https://www.facebook.com/largodrive","http://www.largodrive.com/","http://www.largodrive.com/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","largo_drive"
"Les Nouvelles","https://www.facebook.com/pages/Les-Nouvelles/101444515185","http://www.shoplesnouvelles.com/","http://www.shoplesnouvelles.com/","","","","","","","","","","","","","","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","les_nouvelles"
"Lord & Taylor","https://www.facebook.com/lordandtaylor","http://www.lordandtaylor.com/","http://www.lordandtaylor.com/","","","","","","","","","","New York","USA","New York","USA","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lord_&_taylor"
"Le Bon Marché Rive Gauche","https://www.facebook.com/lebonmarche","http://www.lebonmarche.com/","http://www.lebonmarche.com/","","","","","","","","","","Paris","France","Paris","France","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","le_bon_marché_rive_gauche"
"Lipsy","https://www.facebook.com/lipsylondon","http://www.lipsy.co.uk/","http://www.lipsy.co.uk/","","","","","","","","","","London","UK","London","UK","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lipsy"
"Luisa Via Roma","https://www.facebook.com/luisaviaroma.lvr","http://www.luisaviaroma.com/","http://www.luisaviaroma.com/","","","","","","","","","","Florence","Italy","Hong Kong","Hong Kong","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","luisa_via_roma"
"LoveClothing","https://www.facebook.com/loveclothingdotcom","https://www.loveclothing.com/","https://www.loveclothing.com/","","","","","","","","","","","","Bucharest","Romania","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","loveclothing"
"Lulus","https://www.facebook.com/lulusdotcom","http://www.lulus.com/","http://www.lulus.com/","","","","","","","","","","","","Mexico City","Mexico","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","lulus"
"Macy's","https://www.facebook.com/Macys","http://www.macys.com/","http://www.macys.com/","","","","","","","","","","New York","USA","Miami","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","macy's"
"Madison Los Angeles","https://www.facebook.com/MadisonLosAngeles","http://madisonlosangeles.com/","http://madisonlosangeles.com/","","","","","","","","","","Los Angeles","USA","Rio de Janeiro","Brazil","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","madison_los_angeles"
"Marbella Clothing","https://www.facebook.com/MarbellaQC","http://www.marbellaclothing.com/","http://www.marbellaclothing.com/","","","","","","","","","","Regina","Canada","Regina","Canada","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","marbella_clothing"
"Market HQ","https://www.facebook.com/marketHQ","http://shopmarkethq.com/","http://shopmarkethq.com/","","","","","","","","","","Alexandria","Australia","Sydney","Australia","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","market_hq"
"Matchesfashion","https://www.facebook.com/matchesfashion","http://www.matchesfashion.com/","http://www.matchesfashion.com/","","","","","","","","","","London","UK","Taipei","Taiwan","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","matchesfashion"
"MeeMee","https://www.facebook.com/meemee.fashion","http://www.meemee.com/","http://www.meemee.com/","","","","","","","","","","Manchester","UK","Aboyne","UK","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","meemee"
"Mendocino Clothing","https://www.facebook.com/MendocinoClothing","http://mendocino.ca/","http://mendocino.ca/","","","","","","","","","","Toronto","Canada","Toronto","Canada","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mendocino_clothing"
"Merrin and Gussy","https://www.facebook.com/merrinandgussy","https://www.merrinandgussy.com","https://www.merrinandgussy.com","","","Y","","","","","","","Adelaide","Australia","Adelaide","Australia","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","merrin_and_gussy"
"Mikkat Market","https://www.facebook.com/MIKKATMARKET","http://www.mikkatmarket.com/","http://www.mikkatmarket.com/","","","","","","","","","","Los Angeles","USA","Rio de Janeiro","Brazil","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mikkat_market"
"Missesdressy","https://www.facebook.com/missesdressy","http://www.missesdressy.com/","http://www.missesdressy.com/","","","","","","","","","","New York","New York","São Paulo","Brazil","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","missesdressy"
"MissKL","https://www.facebook.com/RealMissKL","http://www.misskl.com/","http://www.misskl.com/","","","","","","","","","","Boston","USA","New York","USA","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","misskl"
"Moda Operandi","https://www.facebook.com/ModaOperandi","http://modaoperandi.com/","http://modaoperandi.com/","","","","","","","","","","New York","USA","New York","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","moda_operandi"
"ModCloth","https://www.facebook.com/ModCloth","http://www.modcloth.com/","http://www.modcloth.com/","","","","","","","","","","Pittsburgh","USA","Chicago","USA","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","modcloth"
"Motel Rocks","https://www.facebook.com/motelrocks","http://www.motelrocks.com/","http://www.motelrocks.com/","","","","","","","","","","Redditch","UK","London","UK","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Motel/s0j6x/?cid=2516","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","motel_rocks"
"My wardrobe","https://www.facebook.com/mywardrobefashion","http://www.my-wardrobe.com","http://www.my-wardrobe.com","","","","","","","","","","Nottingham","UK","London","UK","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","my_wardrobe"
"mytheresa","https://www.facebook.com/mytheresa","http://www.mytheresa.com/","http://www.mytheresa.com/","","","","","","","","","","Munich","Germany","Munich","Germany","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mytheresa"
"Nasty Gal","https://www.facebook.com/NASTYGAL","http://www.nastygal.com/","http://www.nastygal.com/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","Y","","","","","nasty_gal"
"Necessaryclothing","https://www.facebook.com/NecessaryClothing","http://www.necessaryclothing.com/","http://www.necessaryclothing.com/","","","","","","","","","","New York","USA","New York","USA","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","necessaryclothing"
"Need Supply Co.","https://www.facebook.com/needsupply","http://needsupply.com/","http://needsupply.com/","","","","","","","","","","Richmond","USA","Richmond","USA","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","need_supply_co."
